Job number,Title,Funder,Start date,End date,Duration,Project lead,Researcher 1,Researcher 2,DDR period
1,Studies in the function and design of non-surgical hospital equipment,Nuffield Foundation,1962,1962,≤ 12 months,Bruce Archer,,,"DRU, out of scope"
7,Specification for a general purpose hospital bedstead,King Edward's Hospital Fund for London,1964,1964,≤ 12 months,Bruce Archer,,,"DRU, out of scope"
13,Design and construction of a prototype hospital bedstead,Department of Health,1965,1965,≤ 12 months,Kenneth Agnew,,,ID(E)RU
15,Design of a production model hospital bedstead,J. Nesbit-Evans & Sons,1966,1966,≤ 12 months,Kenneth Agnew,,,ID(E)RU
17,Design of beds and cots for children in hospital,Department of Health,1966,1968,≤ 24 months,Kenneth Agnew,,,ID(E)RU
21,Design of battery operated appliances,Ever Ready Ltd,1966,1966,≤ 12 months,Dario di Diana,,,ID(E)RU
31,Safe design of metal cutting guillotines,Ministry of Labour,1966,1966,≤ 12 months,Anthony Smallhorn,,,ID(E)RU
32,Innovation in the uses of steel,British Iron and Steel Federation,1967,1967,≤ 12 months,Patrick Purcell,,,ID(E)RU
34,Design of a co-ordinated system of street furniture,British Iron and Steel Federation,1967,1967,≤ 12 months,Joseph Koncelik,,,ID(E)RU
36,Design of an improved automobile front passenger seat,Fulbright Commission,1965,1965,≤ 12 months,Michel La Rue,,,ID(E)RU
44,Performance specification for smoke control door closers,Ministry of Public Building and Works,1967,1968,≤ 12 months,Null,,,ID(E)RU
46,Mechanical and ergonomic aspects of window design,Ministry of Public Building and Works,1967,1968,≤ 12 months,Null,,,ID(E)RU
47,Feasibility of centralising information on equipment for the disabled,National Fund for Research into Crippling Diseases,1969,1969,≤ 12 months,Gillian Patterson,,,ID(E)RU
48,Design of baths and bathrooms,Allied Ironfounders,1967,1968,≤ 12 months,Kenneth Claxton,John Oates,,ID(E)RU
49,Studies in hospital operating theatre equipment,Johnson and Johnson,1967,1967,≤ 12 months,Karl-Achim Czemper,,,ID(E)RU
51,Wheelchair design,National Fund for Research into Crippling Diseases,1969,1969,≤ 24 months,Gillian Patterson,Kenneth Sadler,,ID(E)RU
52,Development of a home nursing care system,J Nesbit-Evans and Sons Ltd,1968,1968,≤ 12 months,Kenneth Agnew,,,ID(E)RU
53,Design of battery powered appliances,Ever Ready Ltd,1968,1968,≤ 12 months,Jennifer Hall,,,ID(E)RU
54,Design of a stand-up bed for new amputees,Department of Health,1968,1968,≤ 12 months,Kenneth Agnew,,,ID(E)RU
